tweet-id	timestamp	url	likes	replies	retweets
348369095705636864	2013-06-22 09:17:19	/budimandjatmiko/status/348369095705636864	0	3	0
427759773220474880	2014-01-27 11:07:31	/budimandjatmiko/status/427759773220474880	0	3	0
424066962587516929	2014-01-17 06:33:37	/budimandjatmiko/status/424066962587516929	0	2	1
419921269560049664	2014-01-05 20:00:07	/budimandjatmiko/status/419921269560049664	2	1	1
409198872234176513	2013-12-07 05:53:08	/budimandjatmiko/status/409198872234176513	0	1	0
400638786670845952	2013-11-13 14:58:24	/budimandjatmiko/status/400638786670845952	1	3	3
398221919901589504	2013-11-06 22:54:38	/budimandjatmiko/status/398221919901589504	1	3	2
398121607228432384	2013-11-06 16:16:02	/budimandjatmiko/status/398121607228432384	0	0	1
398120640323932161	2013-11-06 16:12:12	/budimandjatmiko/status/398120640323932161	5	4	15
394493411819933697	2013-10-27 15:58:53	/budimandjatmiko/status/394493411819933697	0	1	0
392149310374027264	2013-10-21 04:44:16	/budimandjatmiko/status/392149310374027264	2	8	10
389656163140112384	2013-10-14 07:37:23	/budimandjatmiko/status/389656163140112384	0	0	8
374825562910388224	2013-09-03 09:25:52	/budimandjatmiko/status/374825562910388224	0	2	1
369503773141372928	2013-08-19 16:58:59	/budimandjatmiko/status/369503773141372928	0	2	0
369014675666526208	2013-08-18 08:35:29	/budimandjatmiko/status/369014675666526208	2	14	43
369008191817789440	2013-08-18 08:09:43	/budimandjatmiko/status/369008191817789440	1	2	1
