tweet-id	timestamp	url	likes	replies	retweets
1120636258709979136	2019-04-23 10:31:19	/masdirwan/status/1120636258709979136	0	0	0
1119509731637227520	2019-04-20 07:54:54	/danielht2009/status/1119509731637227520	2	1	0
1119257536605999110	2019-04-19 15:12:46	/WiroBuulolo/status/1119257536605999110	0	0	0
1118711778899136512	2019-04-18 03:04:07	/andre_gnc/status/1118711778899136512	2	0	5
1114189382913671174	2019-04-05 15:33:44	/FadhielZani/status/1114189382913671174	0	0	0
1111954751346765825	2019-03-30 11:34:06	/andre_gnc/status/1111954751346765825	0	0	0
1107316130316640262	2019-03-17 16:21:53	/HoshoEzard/status/1107316130316640262	0	1	0
1100314686556332032	2019-02-26 08:40:38	/IndriaSalim/status/1100314686556332032	3	0	4
1099895839491686401	2019-02-25 04:56:17	/muhhtaufan/status/1099895839491686401	0	1	0
1098754513538736128	2019-02-22 01:21:04	/AttarisSoul/status/1098754513538736128	0	0	0
1098494608139476992	2019-02-21 08:08:18	/AttarisSoul/status/1098494608139476992	0	0	0
1098209001383256064	2019-02-20 13:13:24	/HfSyafda/status/1098209001383256064	7	0	0
1097852303153913856	2019-02-19 13:36:00	/depp_aja/status/1097852303153913856	0	0	0
1097260752010764288	2019-02-17 22:25:24	/DracarysNusant1/status/1097260752010764288	0	0	0
1097260541762891776	2019-02-17 22:24:33	/DracarysNusant1/status/1097260541762891776	0	1	1
1097049873692581888	2019-02-17 08:27:26	/gede_dwi/status/1097049873692581888	0	0	0
1093856452299481090	2019-02-08 12:57:55	/LolaRahimy/status/1093856452299481090	1	1	1
1093681142291562496	2019-02-08 01:21:18	/IqbalSanjayaa/status/1093681142291562496	0	0	0
1093520303920099328	2019-02-07 14:42:11	/icecoldthinker/status/1093520303920099328	0	0	0
1093515811929477121	2019-02-07 14:24:20	/harsavara_/status/1093515811929477121	1	0	0
1093459695958863872	2019-02-07 10:41:21	/riyadhAK/status/1093459695958863872	0	1	0
1093449787217592327	2019-02-07 10:01:59	/Bale_dempo/status/1093449787217592327	2	0	1
1093152353572728832	2019-02-06 14:20:05	/ErismanTondang/status/1093152353572728832	0	0	0
1093141640523313152	2019-02-06 13:37:31	/5a_4D/status/1093141640523313152	0	0	0
1092917670905765889	2019-02-05 22:47:32	/eevooi/status/1092917670905765889	0	0	0
1092889901542961152	2019-02-05 20:57:12	/Qie8888/status/1092889901542961152	0	0	0
1092859618932322304	2019-02-05 18:56:52	/danyramdhani15/status/1092859618932322304	0	0	0
1092708219129028608	2019-02-05 08:55:15	/Lobang98/status/1092708219129028608	0	0	0
1092705862097940480	2019-02-05 08:45:53	/Lobang98/status/1092705862097940480	1	0	0
1092701020713410560	2019-02-05 08:26:39	/alfurkhan021/status/1092701020713410560	0	0	0
1092685462873853954	2019-02-05 07:24:50	/puspayani/status/1092685462873853954	0	0	0
1092681104107102208	2019-02-05 07:07:30	/Putra__K/status/1092681104107102208	0	0	1
1092669071538049024	2019-02-05 06:19:42	/TheFeds24/status/1092669071538049024	5	10	2
1092479548212490240	2019-02-04 17:46:36	/rebon_alus/status/1092479548212490240	0	1	0
1092443050364653569	2019-02-04 15:21:34	/jhony_andaliman/status/1092443050364653569	1	0	0
1089377698126786560	2019-01-27 04:20:57	/riyadhAK/status/1089377698126786560	44	2	15
1082216582833528832	2019-01-07 10:05:14	/mfalamudi/status/1082216582833528832	2	0	0
1081534890162548737	2019-01-05 12:56:26	/fajriabdillah93/status/1081534890162548737	0	0	0
1081170912559296512	2019-01-04 12:50:07	/surayaarfa89/status/1081170912559296512	0	0	0
1080785343723368448	2019-01-03 11:18:00	/Tatax_13/status/1080785343723368448	6	1	0
1079760422276743168	2018-12-31 15:25:20	/oom_haris/status/1079760422276743168	2	0	0
1077546206241251330	2018-12-25 12:46:50	/dianpribadi/status/1077546206241251330	0	0	0
1074926396474945536	2018-12-18 07:16:38	/zynth1314/status/1074926396474945536	20	0	4
1073395236242481152	2018-12-14 01:52:21	/SMicra/status/1073395236242481152	0	0	0
1073186364785446912	2018-12-13 12:02:22	/DracarysNusant1/status/1073186364785446912	2	0	1
1071548627900743680	2018-12-08 23:34:35	/SMicra/status/1071548627900743680	0	0	0
1069455649946263552	2018-12-03 04:57:51	/Fahmy_TEGAL/status/1069455649946263552	0	0	0
1067427000258781184	2018-11-27 14:36:43	/dwperdana/status/1067427000258781184	0	0	0
1065543099919659008	2018-11-22 09:50:46	/Sigma_halim/status/1065543099919659008	0	2	0
1065103406430216197	2018-11-21 04:43:35	/PengicauKosroh/status/1065103406430216197	1	0	0
1065092592046469120	2018-11-21 04:00:37	/PengicauKosroh/status/1065092592046469120	0	0	0
1065073630931935232	2018-11-21 02:45:16	/PengicauKosroh/status/1065073630931935232	2	0	0
1065071071840239616	2018-11-21 02:35:06	/PengicauKosroh/status/1065071071840239616	0	2	0
1065069842720387072	2018-11-21 02:30:13	/PengicauKosroh/status/1065069842720387072	0	1	0
1065061066894241792	2018-11-21 01:55:20	/PengicauKosroh/status/1065061066894241792	0	0	0
1065060795845734400	2018-11-21 01:54:16	/PengicauKosroh/status/1065060795845734400	0	1	0
1065060160190595073	2018-11-21 01:51:44	/PengicauKosroh/status/1065060160190595073	0	1	0
1065058370854350849	2018-11-21 01:44:38	/PengicauKosroh/status/1065058370854350849	0	1	0
1065052523285762048	2018-11-21 01:21:23	/PengicauKosroh/status/1065052523285762048	1	1	1
1060928529951481856	2018-11-09 16:14:07	/SMicra/status/1060928529951481856	10	2	3
1059837935657246721	2018-11-06 16:00:29	/RobiNazir/status/1059837935657246721	0	0	0
1058366919336648706	2018-11-02 14:35:11	/penyintasOCD/status/1058366919336648706	0	0	0
1057884661311987712	2018-11-01 06:38:52	/Geren75/status/1057884661311987712	0	0	0
1057452094112714752	2018-10-31 02:00:00	/SMicra/status/1057452094112714752	0	0	0
1053664215016267776	2018-10-20 15:08:19	/zynth1314/status/1053664215016267776	1	0	0
1053310775467565057	2018-10-19 15:43:53	/andianwilatutu/status/1053310775467565057	18	1	8
1053297798689345536	2018-10-19 14:52:19	/alex_hunter146/status/1053297798689345536	0	0	0
1052834496918085632	2018-10-18 08:11:19	/Netizenmilenial/status/1052834496918085632	18	2	13
1048477236045606912	2018-10-06 07:37:07	/Kurniawan206abc/status/1048477236045606912	0	0	0
1048261138209636352	2018-10-05 17:18:25	/SMicra/status/1048261138209636352	1	0	1
