tweet-id	timestamp	url	likes	replies	retweets
670839109070405632	2015-11-29 05:38:01	/budimandjatmiko/status/670839109070405632	0	2	1
670476261169360896	2015-11-28 05:36:12	/budimandjatmiko/status/670476261169360896	3	0	4
662715219706163200	2015-11-06 19:36:35	/budimandjatmiko/status/662715219706163200	1	2	3
655585011408613377	2015-10-18 03:23:41	/budimandjatmiko/status/655585011408613377	1	0	1
633881418355965953	2015-08-19 06:01:21	/budimandjatmiko/status/633881418355965953	1	3	5
630596704421609472	2015-08-10 04:29:04	/budimandjatmiko/status/630596704421609472	0	1	2
630594336938332160	2015-08-10 04:19:40	/budimandjatmiko/status/630594336938332160	0	1	2
621705093180567552	2015-07-16 15:36:59	/budimandjatmiko/status/621705093180567552	1	2	0
617450485616762880	2015-07-04 21:50:42	/budimandjatmiko/status/617450485616762880	1	2	1
335627282586689536	2013-05-18 05:25:54	/budimandjatmiko/status/335627282586689536	0	0	0
315051283432214528	2013-03-22 10:44:13	/budimandjatmiko/status/315051283432214528	0	0	2
309648808986431488	2013-03-07 12:56:43	/budimandjatmiko/status/309648808986431488	11	13	61
300743765050683392	2013-02-10 23:11:15	/budimandjatmiko/status/300743765050683392	0	3	1
296735689796632577	2013-01-30 21:44:36	/budimandjatmiko/status/296735689796632577	0	2	1
295383595709767680	2013-01-27 04:11:51	/budimandjatmiko/status/295383595709767680	0	2	4
294778423648346112	2013-01-25 12:07:07	/budimandjatmiko/status/294778423648346112	3	3	3
294772189067100160	2013-01-25 11:42:21	/budimandjatmiko/status/294772189067100160	2	4	6
294378748311117824	2013-01-24 09:38:57	/budimandjatmiko/status/294378748311117824	1	0	0
294132659028893696	2013-01-23 17:21:05	/budimandjatmiko/status/294132659028893696	0	2	3
285994478672674817	2013-01-01 06:22:51	/budimandjatmiko/status/285994478672674817	0	0	0
282803502529536000	2012-12-23 11:03:03	/budimandjatmiko/status/282803502529536000	0	1	7
281371525737742336	2012-12-19 12:12:54	/budimandjatmiko/status/281371525737742336	2	1	1
281369427180658688	2012-12-19 12:04:33	/budimandjatmiko/status/281369427180658688	0	3	0
281007510977130496	2012-12-18 12:06:26	/budimandjatmiko/status/281007510977130496	0	4	0
281007171905404929	2012-12-18 12:05:05	/budimandjatmiko/status/281007171905404929	0	0	0
276121132309028865	2012-12-05 00:29:42	/budimandjatmiko/status/276121132309028865	1	0	0
275897953728745473	2012-12-04 09:42:52	/budimandjatmiko/status/275897953728745473	1	0	0
270742388102819840	2012-11-20 04:16:30	/budimandjatmiko/status/270742388102819840	0	1	1
335627282586689536	2013-05-18 05:25:54	/budimandjatmiko/status/335627282586689536	0	0	0
315051283432214528	2013-03-22 10:44:13	/budimandjatmiko/status/315051283432214528	0	0	2
309648808986431488	2013-03-07 12:56:43	/budimandjatmiko/status/309648808986431488	11	13	61
300743765050683392	2013-02-10 23:11:15	/budimandjatmiko/status/300743765050683392	0	3	1
296735689796632577	2013-01-30 21:44:36	/budimandjatmiko/status/296735689796632577	0	2	1
295383595709767680	2013-01-27 04:11:51	/budimandjatmiko/status/295383595709767680	0	2	4
294778423648346112	2013-01-25 12:07:07	/budimandjatmiko/status/294778423648346112	3	3	3
294772189067100160	2013-01-25 11:42:21	/budimandjatmiko/status/294772189067100160	2	4	6
294378748311117824	2013-01-24 09:38:57	/budimandjatmiko/status/294378748311117824	1	0	0
294132659028893696	2013-01-23 17:21:05	/budimandjatmiko/status/294132659028893696	0	2	3
285994478672674817	2013-01-01 06:22:51	/budimandjatmiko/status/285994478672674817	0	0	0
282803502529536000	2012-12-23 11:03:03	/budimandjatmiko/status/282803502529536000	0	1	7
281371525737742336	2012-12-19 12:12:54	/budimandjatmiko/status/281371525737742336	2	1	1
281369427180658688	2012-12-19 12:04:33	/budimandjatmiko/status/281369427180658688	0	3	0
281007510977130496	2012-12-18 12:06:26	/budimandjatmiko/status/281007510977130496	0	4	0
281007171905404929	2012-12-18 12:05:05	/budimandjatmiko/status/281007171905404929	0	0	0
276121132309028865	2012-12-05 00:29:42	/budimandjatmiko/status/276121132309028865	1	0	0
275897953728745473	2012-12-04 09:42:52	/budimandjatmiko/status/275897953728745473	1	0	0
270742388102819840	2012-11-20 04:16:30	/budimandjatmiko/status/270742388102819840	0	1	1
26524844489	2010-10-06 05:08:20	/budimandjatmiko/status/26524844489	0	0	0
26254316556	2010-10-03 09:57:48	/budimandjatmiko/status/26254316556	0	0	0
25612271902	2010-09-26 18:15:26	/budimandjatmiko/status/25612271902	0	0	0
25608902016	2010-09-26 17:28:54	/budimandjatmiko/status/25608902016	0	0	1
25608676853	2010-09-26 17:25:45	/budimandjatmiko/status/25608676853	0	0	0
25386532835	2010-09-24 08:29:18	/budimandjatmiko/status/25386532835	0	0	0
25383556809	2010-09-24 07:19:59	/budimandjatmiko/status/25383556809	0	0	0
24918356685	2010-09-19 07:57:40	/budimandjatmiko/status/24918356685	0	0	0
26524844489	2010-10-06 05:08:20	/budimandjatmiko/status/26524844489	0	0	0
26254316556	2010-10-03 09:57:48	/budimandjatmiko/status/26254316556	0	0	0
25612271902	2010-09-26 18:15:26	/budimandjatmiko/status/25612271902	0	0	0
25608902016	2010-09-26 17:28:54	/budimandjatmiko/status/25608902016	0	0	1
25608676853	2010-09-26 17:25:45	/budimandjatmiko/status/25608676853	0	0	0
25386532835	2010-09-24 08:29:18	/budimandjatmiko/status/25386532835	0	0	0
25383556809	2010-09-24 07:19:59	/budimandjatmiko/status/25383556809	0	0	0
24918356685	2010-09-19 07:57:40	/budimandjatmiko/status/24918356685	0	0	0
425437804231798784	2014-01-21 01:20:51	/budimandjatmiko/status/425437804231798784	3	1	5
423290547302707201	2014-01-15 03:08:25	/budimandjatmiko/status/423290547302707201	1	2	3
421947005493977088	2014-01-11 10:09:40	/budimandjatmiko/status/421947005493977088	0	2	1
415812809155293185	2013-12-25 11:54:33	/budimandjatmiko/status/415812809155293185	8	10	47
415645741525118976	2013-12-25 00:50:41	/budimandjatmiko/status/415645741525118976	0	2	3
413524367578910721	2013-12-19 04:21:06	/budimandjatmiko/status/413524367578910721	1	6	8
404897968798437376	2013-11-25 09:02:53	/budimandjatmiko/status/404897968798437376	1	2	1
404501232238489600	2013-11-24 06:46:23	/budimandjatmiko/status/404501232238489600	2	1	2
400056397443784704	2013-11-12 00:24:12	/budimandjatmiko/status/400056397443784704	0	4	3
391499408967094272	2013-10-19 09:41:47	/budimandjatmiko/status/391499408967094272	0	1	0
387382143380242432	2013-10-08 01:01:14	/budimandjatmiko/status/387382143380242432	0	7	2
387378796220780544	2013-10-08 00:47:56	/budimandjatmiko/status/387378796220780544	0	6	8
387375070307295232	2013-10-08 00:33:08	/budimandjatmiko/status/387375070307295232	0	1	1
387374276988239872	2013-10-08 00:29:59	/budimandjatmiko/status/387374276988239872	0	0	0
387372054585946112	2013-10-08 00:21:09	/budimandjatmiko/status/387372054585946112	1	9	4
387368529063706625	2013-10-08 00:07:08	/budimandjatmiko/status/387368529063706625	0	2	8
377268996984553473	2013-09-10 03:15:12	/budimandjatmiko/status/377268996984553473	0	0	1
372634200815304704	2013-08-28 08:18:11	/budimandjatmiko/status/372634200815304704	0	0	1
370076617474715649	2013-08-21 06:55:15	/budimandjatmiko/status/370076617474715649	0	1	3
360737011872706560	2013-07-26 12:23:00	/budimandjatmiko/status/360737011872706560	0	0	3
425437804231798784	2014-01-21 01:20:51	/budimandjatmiko/status/425437804231798784	3	1	5
423290547302707201	2014-01-15 03:08:25	/budimandjatmiko/status/423290547302707201	1	2	3
421947005493977088	2014-01-11 10:09:40	/budimandjatmiko/status/421947005493977088	0	2	1
415812809155293185	2013-12-25 11:54:33	/budimandjatmiko/status/415812809155293185	8	10	47
415645741525118976	2013-12-25 00:50:41	/budimandjatmiko/status/415645741525118976	0	2	3
413524367578910721	2013-12-19 04:21:06	/budimandjatmiko/status/413524367578910721	1	6	8
404897968798437376	2013-11-25 09:02:53	/budimandjatmiko/status/404897968798437376	1	2	1
404501232238489600	2013-11-24 06:46:23	/budimandjatmiko/status/404501232238489600	2	1	2
400056397443784704	2013-11-12 00:24:12	/budimandjatmiko/status/400056397443784704	0	4	3
391499408967094272	2013-10-19 09:41:47	/budimandjatmiko/status/391499408967094272	0	1	0
387382143380242432	2013-10-08 01:01:14	/budimandjatmiko/status/387382143380242432	0	7	2
387378796220780544	2013-10-08 00:47:56	/budimandjatmiko/status/387378796220780544	0	6	8
387375070307295232	2013-10-08 00:33:08	/budimandjatmiko/status/387375070307295232	0	1	1
387374276988239872	2013-10-08 00:29:59	/budimandjatmiko/status/387374276988239872	0	0	0
387372054585946112	2013-10-08 00:21:09	/budimandjatmiko/status/387372054585946112	1	9	4
387368529063706625	2013-10-08 00:07:08	/budimandjatmiko/status/387368529063706625	0	2	8
377268996984553473	2013-09-10 03:15:12	/budimandjatmiko/status/377268996984553473	0	0	1
372634200815304704	2013-08-28 08:18:11	/budimandjatmiko/status/372634200815304704	0	0	1
370076617474715649	2013-08-21 06:55:15	/budimandjatmiko/status/370076617474715649	0	1	3
360737011872706560	2013-07-26 12:23:00	/budimandjatmiko/status/360737011872706560	0	0	3
356968840795660289	2013-07-16 02:49:38	/budimandjatmiko/status/356968840795660289	0	1	2
356963393179103232	2013-07-16 02:27:59	/budimandjatmiko/status/356963393179103232	0	1	0
356296051885490177	2013-07-14 06:16:13	/budimandjatmiko/status/356296051885490177	0	4	3
356277974779170816	2013-07-14 05:04:23	/budimandjatmiko/status/356277974779170816	0	3	2
356246357310308353	2013-07-14 02:58:45	/budimandjatmiko/status/356246357310308353	0	1	1
352792076578078720	2013-07-04 14:12:40	/budimandjatmiko/status/352792076578078720	3	1	5
85296234117599232	2011-06-27 10:39:41	/budimandjatmiko/status/85296234117599232	0	1	1
84985513836163072	2011-06-26 14:05:00	/budimandjatmiko/status/84985513836163072	0	1	1
84943672042471425	2011-06-26 11:18:44	/budimandjatmiko/status/84943672042471425	0	3	0
82088849605529600	2011-06-18 14:14:41	/budimandjatmiko/status/82088849605529600	0	0	1
79041610440130560	2011-06-10 04:26:03	/budimandjatmiko/status/79041610440130560	0	0	0
71392436777259008	2011-05-20 01:50:57	/budimandjatmiko/status/71392436777259008	0	0	2
71388534833029120	2011-05-20 01:35:27	/budimandjatmiko/status/71388534833029120	0	0	2
71388379408908288	2011-05-20 01:34:50	/budimandjatmiko/status/71388379408908288	0	0	2
71387742675804160	2011-05-20 01:32:18	/budimandjatmiko/status/71387742675804160	0	0	3
71387120295616512	2011-05-20 01:29:50	/budimandjatmiko/status/71387120295616512	0	0	3
71386676987043840	2011-05-20 01:28:04	/budimandjatmiko/status/71386676987043840	0	0	3
71385650326278144	2011-05-20 01:23:59	/budimandjatmiko/status/71385650326278144	0	0	4
66681863833526272	2011-05-07 01:52:49	/budimandjatmiko/status/66681863833526272	1	0	7
64389209158459392	2011-04-30 18:02:38	/budimandjatmiko/status/64389209158459392	0	0	0
60490701795897344	2011-04-19 23:51:21	/budimandjatmiko/status/60490701795897344	0	0	0
60020069291401216	2011-04-18 16:41:14	/budimandjatmiko/status/60020069291401216	0	0	0
55336143289466880	2011-04-05 18:28:59	/budimandjatmiko/status/55336143289466880	0	0	0
49627277532741632	2011-03-21 00:23:59	/budimandjatmiko/status/49627277532741632	0	0	0
48401557938642944	2011-03-17 15:13:25	/budimandjatmiko/status/48401557938642944	0	0	0
44709409775038464	2011-03-07 10:42:08	/budimandjatmiko/status/44709409775038464	0	0	1
85296234117599232	2011-06-27 10:39:41	/budimandjatmiko/status/85296234117599232	0	1	1
84985513836163072	2011-06-26 14:05:00	/budimandjatmiko/status/84985513836163072	0	1	1
84943672042471425	2011-06-26 11:18:44	/budimandjatmiko/status/84943672042471425	0	3	0
82088849605529600	2011-06-18 14:14:41	/budimandjatmiko/status/82088849605529600	0	0	1
79041610440130560	2011-06-10 04:26:03	/budimandjatmiko/status/79041610440130560	0	0	0
71392436777259008	2011-05-20 01:50:57	/budimandjatmiko/status/71392436777259008	0	0	2
71388534833029120	2011-05-20 01:35:27	/budimandjatmiko/status/71388534833029120	0	0	2
71388379408908288	2011-05-20 01:34:50	/budimandjatmiko/status/71388379408908288	0	0	2
71387742675804160	2011-05-20 01:32:18	/budimandjatmiko/status/71387742675804160	0	0	3
71387120295616512	2011-05-20 01:29:50	/budimandjatmiko/status/71387120295616512	0	0	3
71386676987043840	2011-05-20 01:28:04	/budimandjatmiko/status/71386676987043840	0	0	3
71385650326278144	2011-05-20 01:23:59	/budimandjatmiko/status/71385650326278144	0	0	4
66681863833526272	2011-05-07 01:52:49	/budimandjatmiko/status/66681863833526272	1	0	7
64389209158459392	2011-04-30 18:02:38	/budimandjatmiko/status/64389209158459392	0	0	0
60490701795897344	2011-04-19 23:51:21	/budimandjatmiko/status/60490701795897344	0	0	0
60020069291401216	2011-04-18 16:41:14	/budimandjatmiko/status/60020069291401216	0	0	0
55336143289466880	2011-04-05 18:28:59	/budimandjatmiko/status/55336143289466880	0	0	0
49627277532741632	2011-03-21 00:23:59	/budimandjatmiko/status/49627277532741632	0	0	0
48401557938642944	2011-03-17 15:13:25	/budimandjatmiko/status/48401557938642944	0	0	0
44709409775038464	2011-03-07 10:42:08	/budimandjatmiko/status/44709409775038464	0	0	1
44705472435068928	2011-03-07 10:26:29	/budimandjatmiko/status/44705472435068928	0	0	0
44704877695340544	2011-03-07 10:24:08	/budimandjatmiko/status/44704877695340544	0	0	0
42899143571673088	2011-03-02 10:48:47	/budimandjatmiko/status/42899143571673088	0	0	0
34102712132042752	2011-02-06 04:14:54	/budimandjatmiko/status/34102712132042752	0	0	0
30472600832450560	2011-01-27 03:50:08	/budimandjatmiko/status/30472600832450560	0	0	0
30164157479264256	2011-01-26 07:24:30	/budimandjatmiko/status/30164157479264256	0	0	0
30153490210754561	2011-01-26 06:42:06	/budimandjatmiko/status/30153490210754561	0	0	0
30090874603966464	2011-01-26 02:33:18	/budimandjatmiko/status/30090874603966464	0	0	0
30090303197151232	2011-01-26 02:31:02	/budimandjatmiko/status/30090303197151232	0	0	0
29618334941061120	2011-01-24 19:15:35	/budimandjatmiko/status/29618334941061120	0	0	0
26687912166825984	2011-01-16 17:11:08	/budimandjatmiko/status/26687912166825984	0	0	0
20469313592889345	2010-12-30 13:20:39	/budimandjatmiko/status/20469313592889345	0	0	0
18483955711873025	2010-12-25 01:51:33	/budimandjatmiko/status/18483955711873025	0	0	2
18482908289310720	2010-12-25 01:47:23	/budimandjatmiko/status/18482908289310720	0	0	0
16531425213808640	2010-12-19 16:32:53	/budimandjatmiko/status/16531425213808640	0	0	0
13656866131288064	2010-12-11 18:10:25	/budimandjatmiko/status/13656866131288064	0	0	0
12345118229008384	2010-12-08 03:18:00	/budimandjatmiko/status/12345118229008384	0	0	0
11449177896656896	2010-12-05 15:57:51	/budimandjatmiko/status/11449177896656896	0	0	0
11430012808863744	2010-12-05 14:41:42	/budimandjatmiko/status/11430012808863744	0	0	0
29561675009	2010-11-03 11:22:14	/budimandjatmiko/status/29561675009	1	0	0
608897353077030912	2015-06-11 07:23:36	/budimandjatmiko/status/608897353077030912	1	0	1
603795596869152769	2015-05-28 05:31:02	/budimandjatmiko/status/603795596869152769	4	0	1
601266471704989696	2015-05-21 06:01:12	/budimandjatmiko/status/601266471704989696	0	1	1
591614689353695234	2015-04-24 14:48:28	/budimandjatmiko/status/591614689353695234	1	6	1
575891156506054657	2015-03-12 05:28:45	/budimandjatmiko/status/575891156506054657	1	0	1
575861395851321345	2015-03-12 03:30:30	/budimandjatmiko/status/575861395851321345	2	0	2
575860788151259137	2015-03-12 03:28:05	/budimandjatmiko/status/575860788151259137	8	2	7
573750842630627328	2015-03-06 07:43:55	/budimandjatmiko/status/573750842630627328	2	4	8
566159780322873344	2015-02-13 08:59:45	/budimandjatmiko/status/566159780322873344	5	3	11
564236997523288064	2015-02-08 01:39:17	/budimandjatmiko/status/564236997523288064	1	6	5
562927999260311552	2015-02-04 10:57:48	/budimandjatmiko/status/562927999260311552	3	1	2
561701357262868482	2015-02-01 01:43:34	/budimandjatmiko/status/561701357262868482	3	3	17
561487097215713280	2015-01-31 11:32:10	/budimandjatmiko/status/561487097215713280	1	0	0
559373313491738624	2015-01-25 15:32:45	/budimandjatmiko/status/559373313491738624	1	5	1
554530083759591424	2015-01-12 06:47:29	/budimandjatmiko/status/554530083759591424	11	1	9
554529500302540801	2015-01-12 06:45:10	/budimandjatmiko/status/554529500302540801	5	4	12
553818406957248513	2015-01-10 07:39:32	/budimandjatmiko/status/553818406957248513	0	2	1
551274049754501120	2015-01-03 07:09:10	/budimandjatmiko/status/551274049754501120	3	4	9
545853764658143233	2014-12-19 08:10:53	/budimandjatmiko/status/545853764658143233	4	1	3
545853040104722432	2014-12-19 08:08:00	/budimandjatmiko/status/545853040104722432	3	4	3
608897353077030912	2015-06-11 07:23:36	/budimandjatmiko/status/608897353077030912	1	0	1
603795596869152769	2015-05-28 05:31:02	/budimandjatmiko/status/603795596869152769	4	0	1
601266471704989696	2015-05-21 06:01:12	/budimandjatmiko/status/601266471704989696	0	1	1
591614689353695234	2015-04-24 14:48:28	/budimandjatmiko/status/591614689353695234	1	6	1
575891156506054657	2015-03-12 05:28:45	/budimandjatmiko/status/575891156506054657	1	0	1
575861395851321345	2015-03-12 03:30:30	/budimandjatmiko/status/575861395851321345	2	0	2
575860788151259137	2015-03-12 03:28:05	/budimandjatmiko/status/575860788151259137	8	2	7
573750842630627328	2015-03-06 07:43:55	/budimandjatmiko/status/573750842630627328	2	4	8
566159780322873344	2015-02-13 08:59:45	/budimandjatmiko/status/566159780322873344	5	3	11
564236997523288064	2015-02-08 01:39:17	/budimandjatmiko/status/564236997523288064	1	6	5
562927999260311552	2015-02-04 10:57:48	/budimandjatmiko/status/562927999260311552	3	1	2
561701357262868482	2015-02-01 01:43:34	/budimandjatmiko/status/561701357262868482	3	3	17
561487097215713280	2015-01-31 11:32:10	/budimandjatmiko/status/561487097215713280	1	0	0
559373313491738624	2015-01-25 15:32:45	/budimandjatmiko/status/559373313491738624	1	5	1
554530083759591424	2015-01-12 06:47:29	/budimandjatmiko/status/554530083759591424	11	1	9
554529500302540801	2015-01-12 06:45:10	/budimandjatmiko/status/554529500302540801	5	4	12
553818406957248513	2015-01-10 07:39:32	/budimandjatmiko/status/553818406957248513	0	2	1
551274049754501120	2015-01-03 07:09:10	/budimandjatmiko/status/551274049754501120	3	4	9
545853764658143233	2014-12-19 08:10:53	/budimandjatmiko/status/545853764658143233	4	1	3
545853040104722432	2014-12-19 08:08:00	/budimandjatmiko/status/545853040104722432	3	4	3
541626255020261377	2014-12-07 16:12:16	/budimandjatmiko/status/541626255020261377	5	12	9
541251351854858241	2014-12-06 15:22:32	/budimandjatmiko/status/541251351854858241	0	0	1
538782611821182976	2014-11-29 19:52:39	/budimandjatmiko/status/538782611821182976	2	2	3
538654881217667072	2014-11-29 11:25:06	/budimandjatmiko/status/538654881217667072	0	3	3
538227969005596673	2014-11-28 07:08:42	/budimandjatmiko/status/538227969005596673	2	3	1
535666025937641472	2014-11-21 05:28:27	/budimandjatmiko/status/535666025937641472	2	12	4
534198558644109312	2014-11-17 04:17:15	/budimandjatmiko/status/534198558644109312	1	0	0
533614745794781185	2014-11-15 13:37:24	/budimandjatmiko/status/533614745794781185	9	0	1
532829458399371264	2014-11-13 09:36:57	/budimandjatmiko/status/532829458399371264	1	0	1
532595920269897728	2014-11-12 18:08:57	/budimandjatmiko/status/532595920269897728	6	3	9
530362853534867456	2014-11-06 14:15:32	/budimandjatmiko/status/530362853534867456	0	1	0
530362075009142784	2014-11-06 14:12:26	/budimandjatmiko/status/530362075009142784	3	2	2
530346112339546113	2014-11-06 13:09:01	/budimandjatmiko/status/530346112339546113	3	1	15
256223173375315968	2012-10-11 02:42:19	/budimandjatmiko/status/256223173375315968	0	2	1
252679863293595648	2012-10-01 08:02:28	/budimandjatmiko/status/252679863293595648	0	8	4
247720219290771456	2012-09-17 15:34:37	/budimandjatmiko/status/247720219290771456	0	3	4
247533377190768640	2012-09-17 03:12:10	/budimandjatmiko/status/247533377190768640	0	4	3
239115289441226752	2012-08-24 21:41:42	/budimandjatmiko/status/239115289441226752	0	3	0
236724331336564736	2012-08-18 07:20:53	/budimandjatmiko/status/236724331336564736	0	2	9
235026199393497088	2012-08-13 14:53:07	/budimandjatmiko/status/235026199393497088	0	0	2
230341056179339265	2012-07-31 16:36:01	/budimandjatmiko/status/230341056179339265	0	4	9
229434497551192065	2012-07-29 04:33:41	/budimandjatmiko/status/229434497551192065	0	3	5
229221375938797568	2012-07-28 14:26:49	/budimandjatmiko/status/229221375938797568	0	1	2
228001065516298240	2012-07-25 05:37:44	/budimandjatmiko/status/228001065516298240	1	4	9
226546110712385536	2012-07-21 05:16:16	/budimandjatmiko/status/226546110712385536	0	1	1
224078360693837824	2012-07-14 09:50:19	/budimandjatmiko/status/224078360693837824	0	0	1
224077069984862208	2012-07-14 09:45:11	/budimandjatmiko/status/224077069984862208	0	1	0
224013245202169857	2012-07-14 05:31:34	/budimandjatmiko/status/224013245202169857	0	1	2
223366531512406016	2012-07-12 10:41:45	/budimandjatmiko/status/223366531512406016	0	0	0
222664009382494209	2012-07-10 12:10:11	/budimandjatmiko/status/222664009382494209	0	0	0
222173734855913472	2012-07-09 03:42:00	/budimandjatmiko/status/222173734855913472	0	2	0
221232992717258755	2012-07-06 13:23:50	/budimandjatmiko/status/221232992717258755	0	0	0
217164659516637184	2012-06-25 07:57:44	/budimandjatmiko/status/217164659516637184	0	0	0
256223173375315968	2012-10-11 02:42:19	/budimandjatmiko/status/256223173375315968	0	2	1
252679863293595648	2012-10-01 08:02:28	/budimandjatmiko/status/252679863293595648	0	8	4
247720219290771456	2012-09-17 15:34:37	/budimandjatmiko/status/247720219290771456	0	3	4
247533377190768640	2012-09-17 03:12:10	/budimandjatmiko/status/247533377190768640	0	4	3
239115289441226752	2012-08-24 21:41:42	/budimandjatmiko/status/239115289441226752	0	3	0
236724331336564736	2012-08-18 07:20:53	/budimandjatmiko/status/236724331336564736	0	2	9
235026199393497088	2012-08-13 14:53:07	/budimandjatmiko/status/235026199393497088	0	0	2
230341056179339265	2012-07-31 16:36:01	/budimandjatmiko/status/230341056179339265	0	4	9
229434497551192065	2012-07-29 04:33:41	/budimandjatmiko/status/229434497551192065	0	3	5
229221375938797568	2012-07-28 14:26:49	/budimandjatmiko/status/229221375938797568	0	1	2
228001065516298240	2012-07-25 05:37:44	/budimandjatmiko/status/228001065516298240	1	4	9
226546110712385536	2012-07-21 05:16:16	/budimandjatmiko/status/226546110712385536	0	1	1
224078360693837824	2012-07-14 09:50:19	/budimandjatmiko/status/224078360693837824	0	0	1
224077069984862208	2012-07-14 09:45:11	/budimandjatmiko/status/224077069984862208	0	1	0
224013245202169857	2012-07-14 05:31:34	/budimandjatmiko/status/224013245202169857	0	1	2
223366531512406016	2012-07-12 10:41:45	/budimandjatmiko/status/223366531512406016	0	0	0
222664009382494209	2012-07-10 12:10:11	/budimandjatmiko/status/222664009382494209	0	0	0
222173734855913472	2012-07-09 03:42:00	/budimandjatmiko/status/222173734855913472	0	2	0
221232992717258755	2012-07-06 13:23:50	/budimandjatmiko/status/221232992717258755	0	0	0
217164659516637184	2012-06-25 07:57:44	/budimandjatmiko/status/217164659516637184	0	0	0
215338056046219264	2012-06-20 06:59:28	/budimandjatmiko/status/215338056046219264	0	0	2
214233956479012865	2012-06-17 05:52:10	/budimandjatmiko/status/214233956479012865	1	1	16
214222550383861760	2012-06-17 05:06:50	/budimandjatmiko/status/214222550383861760	2	9	35
212749416052961282	2012-06-13 03:33:08	/budimandjatmiko/status/212749416052961282	0	1	0
212002658322620418	2012-06-11 02:05:47	/budimandjatmiko/status/212002658322620418	0	1	0
212000301614497792	2012-06-11 01:56:25	/budimandjatmiko/status/212000301614497792	1	4	4
