tweet-id	timestamp	url	likes	replies	retweets
1122781688784773120	2019-04-29 08:36:29	/novembergadis/status/1122781688784773120	1	0	0
1117711264392736768	2019-04-15 08:48:26	/veriverial/status/1117711264392736768	0	0	0
1103828046006476800	2019-03-08 01:21:28	/serbuseru/status/1103828046006476800	0	0	0
1102509116721790982	2019-03-04 10:00:31	/iriani_ita/status/1102509116721790982	0	0	0
1101259341103919104	2019-02-28 23:14:21	/AnggoroHendry/status/1101259341103919104	0	0	0
1101027340400787456	2019-02-28 07:52:28	/hedy_subagyo/status/1101027340400787456	0	0	0
1095261364220620800	2019-02-12 10:00:32	/rahmadiheru88/status/1095261364220620800	0	0	0
1087553934690930689	2019-01-22 03:33:58	/akbarharizki/status/1087553934690930689	2	1	0
1083023199233699840	2019-01-09 15:30:26	/ManikGagar/status/1083023199233699840	0	0	0
1081063151150362630	2019-01-04 05:41:55	/Rita_amalia69/status/1081063151150362630	1	0	1
1080850270190354432	2019-01-03 15:36:00	/JokoSis74440383/status/1080850270190354432	2	0	0
1079518222930432000	2018-12-30 23:22:55	/Zulmendra_Ak/status/1079518222930432000	0	0	0
1078934341156188161	2018-12-29 08:42:47	/Hksjaya11/status/1078934341156188161	3	2	0
1076267067060318208	2018-12-22 00:03:59	/Beforex2/status/1076267067060318208	4	0	1
1075587131005841408	2018-12-20 03:02:10	/Kusye13/status/1075587131005841408	0	0	0
1071860264423714816	2018-12-09 20:12:55	/Trypam4/status/1071860264423714816	0	0	0
1057313862628720641	2018-10-30 16:50:43	/Sutikno31893510/status/1057313862628720641	0	0	0
