tweet-id	timestamp	url	likes	replies	retweets
1131349458396930048	2019-05-23 00:01:44	/KunratW/status/1131349458396930048	0	0	0
1129698297411543041	2019-05-18 10:40:37	/rick_firm/status/1129698297411543041	0	0	0
1129653669081673729	2019-05-18 07:43:17	/dwieansh/status/1129653669081673729	0	0	0
1125367239354437633	2019-05-06 11:50:32	/AyuDewiyan/status/1125367239354437633	0	0	0
1120636258709979136	2019-04-23 10:31:19	/masdirwan/status/1120636258709979136	0	0	0
1119509731637227520	2019-04-20 07:54:54	/danielht2009/status/1119509731637227520	2	1	0
1118711778899136512	2019-04-18 03:04:07	/andre_gnc/status/1118711778899136512	2	0	5
1114189382913671174	2019-04-05 15:33:44	/FadhielZani/status/1114189382913671174	0	0	0
1111954751346765825	2019-03-30 11:34:06	/andre_gnc/status/1111954751346765825	0	0	0
1107316130316640262	2019-03-17 16:21:53	/HoshoEzard/status/1107316130316640262	0	1	0
1104605876692803584	2019-03-10 04:52:18	/d33cktr4zy/status/1104605876692803584	0	0	0
1100314686556332032	2019-02-26 08:40:38	/IndriaSalim/status/1100314686556332032	3	0	4
1099895839491686401	2019-02-25 04:56:17	/muhhtaufan/status/1099895839491686401	0	1	0
1098893086329995266	2019-02-22 10:31:42	/YosGltm21/status/1098893086329995266	0	0	0
1098754513538736128	2019-02-22 01:21:04	/AttarisSoul/status/1098754513538736128	0	0	0
1098494608139476992	2019-02-21 08:08:18	/AttarisSoul/status/1098494608139476992	0	0	0
1098209001383256064	2019-02-20 13:13:24	/HfSyafda/status/1098209001383256064	7	0	0
1097852303153913856	2019-02-19 13:36:00	/depp_aja/status/1097852303153913856	0	0	0
1097260752010764288	2019-02-17 22:25:24	/DracarysNusant1/status/1097260752010764288	0	0	0
1097260541762891776	2019-02-17 22:24:33	/DracarysNusant1/status/1097260541762891776	0	1	1
1131349458396930048	2019-05-23 00:01:44	/KunratW/status/1131349458396930048	0	0	0
1129698297411543041	2019-05-18 10:40:37	/rick_firm/status/1129698297411543041	0	0	0
1129653669081673729	2019-05-18 07:43:17	/dwieansh/status/1129653669081673729	0	0	0
1125367239354437633	2019-05-06 11:50:32	/AyuDewiyan/status/1125367239354437633	0	0	0
1120636258709979136	2019-04-23 10:31:19	/masdirwan/status/1120636258709979136	0	0	0
1119509731637227520	2019-04-20 07:54:54	/danielht2009/status/1119509731637227520	2	1	0
1118711778899136512	2019-04-18 03:04:07	/andre_gnc/status/1118711778899136512	2	0	5
1114189382913671174	2019-04-05 15:33:44	/FadhielZani/status/1114189382913671174	0	0	0
1111954751346765825	2019-03-30 11:34:06	/andre_gnc/status/1111954751346765825	0	0	0
1107316130316640262	2019-03-17 16:21:53	/HoshoEzard/status/1107316130316640262	0	1	0
1104605876692803584	2019-03-10 04:52:18	/d33cktr4zy/status/1104605876692803584	0	0	0
1100314686556332032	2019-02-26 08:40:38	/IndriaSalim/status/1100314686556332032	3	0	4
1099895839491686401	2019-02-25 04:56:17	/muhhtaufan/status/1099895839491686401	0	1	0
1098893086329995266	2019-02-22 10:31:42	/YosGltm21/status/1098893086329995266	0	0	0
1098754513538736128	2019-02-22 01:21:04	/AttarisSoul/status/1098754513538736128	0	0	0
1098494608139476992	2019-02-21 08:08:18	/AttarisSoul/status/1098494608139476992	0	0	0
1098209001383256064	2019-02-20 13:13:24	/HfSyafda/status/1098209001383256064	7	0	0
1097852303153913856	2019-02-19 13:36:00	/depp_aja/status/1097852303153913856	0	0	0
1097260752010764288	2019-02-17 22:25:24	/DracarysNusant1/status/1097260752010764288	0	0	0
1097260541762891776	2019-02-17 22:24:33	/DracarysNusant1/status/1097260541762891776	0	1	1
1097049873692581888	2019-02-17 08:27:26	/gede_dwi/status/1097049873692581888	0	0	0
1093856452299481090	2019-02-08 12:57:55	/LolaRahimy/status/1093856452299481090	1	1	1
1093681142291562496	2019-02-08 01:21:18	/IqbalSanjayaa/status/1093681142291562496	0	0	0
1093599666678067201	2019-02-07 19:57:33	/odeismail_d/status/1093599666678067201	3	2	0
1093520303920099328	2019-02-07 14:42:11	/icecoldthinker/status/1093520303920099328	0	0	0
1093515811929477121	2019-02-07 14:24:20	/harsavara_/status/1093515811929477121	1	0	0
1093459695958863872	2019-02-07 10:41:21	/riyadhAK/status/1093459695958863872	0	1	0
1093152353572728832	2019-02-06 14:20:05	/ErismanTondang/status/1093152353572728832	0	0	0
1093141640523313152	2019-02-06 13:37:31	/5a_4D/status/1093141640523313152	0	0	0
1092988774596767744	2019-02-06 03:30:05	/kurniawandjody/status/1092988774596767744	0	0	0
1092940006358827009	2019-02-06 00:16:18	/ariemufti/status/1092940006358827009	5	0	0
1092938205412786178	2019-02-06 00:09:08	/inDRAMAnnaga/status/1092938205412786178	0	0	0
1092917670905765889	2019-02-05 22:47:32	/eevooi/status/1092917670905765889	0	0	0
1092889901542961152	2019-02-05 20:57:12	/Qie8888/status/1092889901542961152	0	0	0
1092859618932322304	2019-02-05 18:56:52	/danyramdhani15/status/1092859618932322304	0	0	0
1092831576994471936	2019-02-05 17:05:26	/bimz0ne/status/1092831576994471936	0	0	0
1092723620617510912	2019-02-05 09:56:27	/tentara_ababil/status/1092723620617510912	0	0	0
1092716565831643136	2019-02-05 09:28:25	/sang_fandy/status/1092716565831643136	0	0	0
1092708219129028608	2019-02-05 08:55:15	/Lobang98/status/1092708219129028608	0	0	0
1092705862097940480	2019-02-05 08:45:53	/Lobang98/status/1092705862097940480	1	0	0
1092701789655191552	2019-02-05 08:29:42	/joelian_stc175/status/1092701789655191552	0	0	0
1092701020713410560	2019-02-05 08:26:39	/alfurkhan021/status/1092701020713410560	0	0	0
1092685462873853954	2019-02-05 07:24:50	/puspayani/status/1092685462873853954	0	0	0
1092681104107102208	2019-02-05 07:07:30	/Putra__K/status/1092681104107102208	0	0	1
1092669071538049024	2019-02-05 06:19:42	/TheFeds24/status/1092669071538049024	5	10	2
1092629134126211072	2019-02-05 03:41:00	/zulsalampessy/status/1092629134126211072	0	0	0
1092628137349771264	2019-02-05 03:37:02	/zulsalampessy/status/1092628137349771264	0	0	0
1092479548212490240	2019-02-04 17:46:36	/rebon_alus/status/1092479548212490240	0	1	0
1092443050364653569	2019-02-04 15:21:34	/jhony_andaliman/status/1092443050364653569	1	0	0
1082216582833528832	2019-01-07 10:05:14	/mfalamudi/status/1082216582833528832	2	0	0
1081534890162548737	2019-01-05 12:56:26	/fajriabdillah93/status/1081534890162548737	0	0	0
1081170912559296512	2019-01-04 12:50:07	/surayaarfa89/status/1081170912559296512	0	0	0
1080850037138087938	2019-01-03 15:35:04	/baskoroismail/status/1080850037138087938	0	0	0
1080785343723368448	2019-01-03 11:18:00	/Tatax_13/status/1080785343723368448	6	1	0
1080036598517878786	2019-01-01 09:42:45	/FKRLFJR/status/1080036598517878786	0	0	0
