tweet-id	timestamp	url	likes	replies	retweets
784771913486704641	2016-10-08 15:06:19	/sajakperantau/status/784771913486704641	0	0	0
782272519856201729	2016-10-01 17:34:37	/anakmudamagetan/status/782272519856201729	0	0	0
782088915524005888	2016-10-01 05:25:02	/sarjonomm/status/782088915524005888	1	0	0
781134433592090625	2016-09-28 14:12:16	/Indrakobut/status/781134433592090625	0	0	0
774864512532877312	2016-09-11 06:57:50	/kopihangats/status/774864512532877312	2	0	1
764870674368204801	2016-08-14 17:05:54	/windardisome/status/764870674368204801	0	2	0
756069387606503428	2016-07-21 10:12:43	/amiensubhan/status/756069387606503428	0	0	0
756064484066590720	2016-07-21 09:53:14	/aa_mbei/status/756064484066590720	0	0	0
745205258385690625	2016-06-21 10:42:33	/dipantara_adit/status/745205258385690625	0	0	0
741918636961456128	2016-06-12 09:02:41	/iagus171/status/741918636961456128	0	1	0
740164404310724608	2016-06-07 12:52:00	/adity4riky/status/740164404310724608	0	0	0
732445385856307201	2016-05-17 05:39:22	/uno_vic/status/732445385856307201	0	0	0
713562203522138112	2016-03-26 03:04:21	/susetyopr/status/713562203522138112	1	0	1
712664507114397697	2016-03-23 15:37:13	/imronrusyad/status/712664507114397697	0	0	0
712456681251164162	2016-03-23 01:51:24	/donisme5/status/712456681251164162	0	0	0
712221093994442752	2016-03-22 10:15:15	/Subchan575859/status/712221093994442752	0	0	0
712183800403349504	2016-03-22 07:47:04	/BossToukeeIsa/status/712183800403349504	0	0	0
712176451534069760	2016-03-22 07:17:52	/sahaL_AS/status/712176451534069760	2	0	4
712115777537646592	2016-03-22 03:16:46	/Gunarso_L/status/712115777537646592	0	1	0
709080465416654848	2016-03-13 18:15:31	/kharriest/status/709080465416654848	0	0	0
709056618801987584	2016-03-13 16:40:46	/sajakperantau/status/709056618801987584	0	2	0
701073342887923712	2016-02-20 15:58:04	/ed_1st/status/701073342887923712	0	0	1
699970104667181057	2016-02-17 14:54:12	/DSoerachman/status/699970104667181057	0	0	0
698824292826415104	2016-02-14 11:01:09	/gkumara/status/698824292826415104	0	0	0
433771760031244288	2014-02-13 01:17:01	/mbon_suak/status/433771760031244288	0	0	0
433771271780712448	2014-02-13 01:15:04	/mbon_suak/status/433771271780712448	0	0	0
433770619419631616	2014-02-13 01:12:29	/mbon_suak/status/433770619419631616	0	1	0
427335161173139457	2014-01-26 07:00:16	/ebegbms/status/427335161173139457	0	2	2
423291397693665280	2014-01-15 03:11:48	/desamembangun/status/423291397693665280	0	0	2
423291263060697088	2014-01-15 03:11:16	/jiraq/status/423291263060697088	0	0	0
423289975715536896	2014-01-15 03:06:09	/desamembangun/status/423289975715536896	0	0	1
422929274840944640	2014-01-14 03:12:51	/desacikadu/status/422929274840944640	0	0	0
416195194103406593	2013-12-26 13:14:01	/fajarwidodo2/status/416195194103406593	0	0	0
415818715691638784	2013-12-25 12:18:02	/hospisabri/status/415818715691638784	0	0	0
415817545715691520	2013-12-25 12:13:23	/ardan410/status/415817545715691520	0	0	0
415814746143604736	2013-12-25 12:02:15	/rhoneylaw_/status/415814746143604736	0	0	0
415646806052069376	2013-12-25 00:54:55	/hannysetiawan/status/415646806052069376	0	0	0
415352520932724737	2013-12-24 05:25:32	/HarisbHaris/status/415352520932724737	0	1	0
414966755207823360	2013-12-23 03:52:38	/trisetyarso/status/414966755207823360	0	1	2
413516959720812544	2013-12-19 03:51:40	/dseptiyanto/status/413516959720812544	0	0	0
409973919253164032	2013-12-09 09:12:53	/NolKemiskinan/status/409973919253164032	0	0	2
387415270123245569	2013-10-08 03:12:52	/gontjing/status/387415270123245569	0	0	0
387386907371393024	2013-10-08 01:20:10	/LuhurGov/status/387386907371393024	0	1	0
387382207913807872	2013-10-08 01:01:30	/kenkokenk/status/387382207913807872	0	0	0
433771760031244288	2014-02-13 01:17:01	/mbon_suak/status/433771760031244288	0	0	0
433771271780712448	2014-02-13 01:15:04	/mbon_suak/status/433771271780712448	0	0	0
433770619419631616	2014-02-13 01:12:29	/mbon_suak/status/433770619419631616	0	1	0
427335161173139457	2014-01-26 07:00:16	/ebegbms/status/427335161173139457	0	2	2
423291397693665280	2014-01-15 03:11:48	/desamembangun/status/423291397693665280	0	0	2
423291263060697088	2014-01-15 03:11:16	/jiraq/status/423291263060697088	0	0	0
423289975715536896	2014-01-15 03:06:09	/desamembangun/status/423289975715536896	0	0	1
422929274840944640	2014-01-14 03:12:51	/desacikadu/status/422929274840944640	0	0	0
416195194103406593	2013-12-26 13:14:01	/fajarwidodo2/status/416195194103406593	0	0	0
415818715691638784	2013-12-25 12:18:02	/hospisabri/status/415818715691638784	0	0	0
415817545715691520	2013-12-25 12:13:23	/ardan410/status/415817545715691520	0	0	0
415814746143604736	2013-12-25 12:02:15	/rhoneylaw_/status/415814746143604736	0	0	0
415646806052069376	2013-12-25 00:54:55	/hannysetiawan/status/415646806052069376	0	0	0
415352520932724737	2013-12-24 05:25:32	/HarisbHaris/status/415352520932724737	0	1	0
414966755207823360	2013-12-23 03:52:38	/trisetyarso/status/414966755207823360	0	1	2
413516959720812544	2013-12-19 03:51:40	/dseptiyanto/status/413516959720812544	0	0	0
409973919253164032	2013-12-09 09:12:53	/NolKemiskinan/status/409973919253164032	0	0	2
387415270123245569	2013-10-08 03:12:52	/gontjing/status/387415270123245569	0	0	0
387386907371393024	2013-10-08 01:20:10	/LuhurGov/status/387386907371393024	0	1	0
387382207913807872	2013-10-08 01:01:30	/kenkokenk/status/387382207913807872	0	0	0
387380233575231488	2013-10-08 00:53:39	/BakoelMerah/status/387380233575231488	0	0	0
387373743841898496	2013-10-08 00:27:52	/persekunjayan/status/387373743841898496	0	0	0
387373671389474816	2013-10-08 00:27:34	/robymuhamad/status/387373671389474816	0	0	0
387373548144033792	2013-10-08 00:27:05	/SigitJogjatour/status/387373548144033792	0	0	0
387372826082017280	2013-10-08 00:24:13	/adrianpranandia/status/387372826082017280	0	0	0
377471872234819584	2013-09-10 16:41:22	/Ruth_Djojoning/status/377471872234819584	0	0	0
374512868680404993	2013-09-02 12:43:20	/dindriani/status/374512868680404993	0	0	0
370075909950144512	2013-08-21 06:52:27	/syzwz/status/370075909950144512	0	0	0
369633109248966656	2013-08-20 01:32:55	/Rmh_Asp_Budiman/status/369633109248966656	0	0	0
357821981552418816	2013-07-18 11:19:43	/1000_guru/status/357821981552418816	0	0	0
356966915136176128	2013-07-16 02:41:59	/PutriInternet/status/356966915136176128	0	0	0
356291907867000834	2013-07-14 05:59:45	/KangHarianto/status/356291907867000834	0	0	0
356291452977946625	2013-07-14 05:57:56	/KangHarianto/status/356291452977946625	1	0	3
338163613946753024	2013-05-25 05:24:22	/Pandi_ID/status/338163613946753024	0	0	0
324155850417655809	2013-04-16 13:42:31	/blontankpoer/status/324155850417655809	0	0	0
321536099392552960	2013-04-09 08:12:34	/RedWhiteMusik/status/321536099392552960	0	0	0
320910677046857730	2013-04-07 14:47:22	/Jaranngablun/status/320910677046857730	0	0	0
320883810994634752	2013-04-07 13:00:36	/gungkasep/status/320883810994634752	2	0	1
319751455559016448	2013-04-04 10:01:02	/BicaraDPR/status/319751455559016448	0	0	0
315070031677501440	2013-03-22 11:58:43	/proftampan/status/315070031677501440	0	0	0
315049756948840448	2013-03-22 10:38:10	/quicchote/status/315049756948840448	0	1	1
310625401321975809	2013-03-10 05:37:21	/HendyKerist/status/310625401321975809	0	0	0
305477481559883776	2013-02-24 00:41:21	/sparliah/status/305477481559883776	0	1	0
304177435837079553	2013-02-20 10:35:26	/nikeninchy/status/304177435837079553	0	0	0
296718321762586625	2013-01-30 20:35:35	/yozoku/status/296718321762586625	0	0	0
294785748492775425	2013-01-25 12:36:13	/anandasukarlan/status/294785748492775425	0	0	2
294778287903891457	2013-01-25 12:06:35	/biantoroares/status/294778287903891457	0	0	0
294327100360519680	2013-01-24 06:13:43	/julianto_irwan/status/294327100360519680	0	0	0
286256955503292417	2013-01-01 23:45:51	/sestri_g/status/286256955503292417	0	0	0
282160509581684737	2012-12-21 16:28:02	/MahirBayasut/status/282160509581684737	0	0	0
281369914932076544	2012-12-19 12:06:29	/PatriaGintings/status/281369914932076544	0	1	0
277755636069048321	2012-12-09 12:44:38	/bennysabdo/status/277755636069048321	0	0	0
277036225033019392	2012-12-07 13:05:57	/diary_roni/status/277036225033019392	0	0	0
338163613946753024	2013-05-25 05:24:22	/Pandi_ID/status/338163613946753024	0	0	0
324155850417655809	2013-04-16 13:42:31	/blontankpoer/status/324155850417655809	0	0	0
321536099392552960	2013-04-09 08:12:34	/RedWhiteMusik/status/321536099392552960	0	0	0
320910677046857730	2013-04-07 14:47:22	/Jaranngablun/status/320910677046857730	0	0	0
320883810994634752	2013-04-07 13:00:36	/gungkasep/status/320883810994634752	2	0	1
319751455559016448	2013-04-04 10:01:02	/BicaraDPR/status/319751455559016448	0	0	0
315070031677501440	2013-03-22 11:58:43	/proftampan/status/315070031677501440	0	0	0
315049756948840448	2013-03-22 10:38:10	/quicchote/status/315049756948840448	0	1	1
310625401321975809	2013-03-10 05:37:21	/HendyKerist/status/310625401321975809	0	0	0
305477481559883776	2013-02-24 00:41:21	/sparliah/status/305477481559883776	0	1	0
304177435837079553	2013-02-20 10:35:26	/nikeninchy/status/304177435837079553	0	0	0
296718321762586625	2013-01-30 20:35:35	/yozoku/status/296718321762586625	0	0	0
294785748492775425	2013-01-25 12:36:13	/anandasukarlan/status/294785748492775425	0	0	2
294778287903891457	2013-01-25 12:06:35	/biantoroares/status/294778287903891457	0	0	0
294327100360519680	2013-01-24 06:13:43	/julianto_irwan/status/294327100360519680	0	0	0
286256955503292417	2013-01-01 23:45:51	/sestri_g/status/286256955503292417	0	0	0
282160509581684737	2012-12-21 16:28:02	/MahirBayasut/status/282160509581684737	0	0	0
281369914932076544	2012-12-19 12:06:29	/PatriaGintings/status/281369914932076544	0	1	0
277755636069048321	2012-12-09 12:44:38	/bennysabdo/status/277755636069048321	0	0	0
277036225033019392	2012-12-07 13:05:57	/diary_roni/status/277036225033019392	0	0	0
274173221056700416	2012-11-29 15:29:24	/Subiakto/status/274173221056700416	0	0	0
267464786126704640	2012-11-11 03:12:28	/astari_farida/status/267464786126704640	0	0	0
267464051645358080	2012-11-11 03:09:33	/astari_farida/status/267464051645358080	0	0	0
266591724158189568	2012-11-08 17:23:14	/nisafaridz/status/266591724158189568	0	0	0
869118493051895809	2017-05-29 09:09:30	/exphep/status/869118493051895809	1	0	2
868503224185049089	2017-05-27 16:24:39	/AnjelMalik/status/868503224185049089	0	0	0
867371653830803456	2017-05-24 13:28:11	/pperikardium/status/867371653830803456	0	0	0
865899459841937409	2017-05-20 11:58:13	/ErismanTondang/status/865899459841937409	0	0	0
865514847651233794	2017-05-19 10:29:54	/IJNU_satu/status/865514847651233794	0	0	0
865491237154861056	2017-05-19 08:56:05	/jamtastore1/status/865491237154861056	0	1	0
865479422878507009	2017-05-19 08:09:08	/19452014/status/865479422878507009	0	0	0
864661207453650945	2017-05-17 01:57:51	/kumbangmerah88/status/864661207453650945	0	0	0
860736866068209666	2017-05-06 06:03:55	/Syakiransa/status/860736866068209666	0	0	0
859654441170911232	2017-05-03 06:22:45	/tigorbah/status/859654441170911232	1	0	0
859383411185557504	2017-05-02 12:25:46	/ronrad79/status/859383411185557504	0	0	0
850980827601096707	2017-04-09 07:56:54	/kemkominfo/status/850980827601096707	10	4	15
850980827320115200	2017-04-09 07:56:54	/SanjayaUpik/status/850980827320115200	0	0	0
842283291935875073	2017-03-16 07:56:00	/philliangga/status/842283291935875073	0	0	0
841208883251040256	2017-03-13 08:46:41	/trisetyarso/status/841208883251040256	0	0	0
840851443452063744	2017-03-12 09:06:21	/EenLiberto/status/840851443452063744	0	1	0
835421858493190144	2017-02-25 09:31:07	/DaveFreak/status/835421858493190144	0	0	0
822802968646852608	2017-01-21 13:48:09	/ilhamKESDM/status/822802968646852608	0	0	0
816238179007152128	2017-01-03 11:02:01	/ellionict/status/816238179007152128	0	0	0
811388442399514624	2016-12-21 01:50:54	/danselstory/status/811388442399514624	1	0	0
869118493051895809	2017-05-29 09:09:30	/exphep/status/869118493051895809	1	0	2
868503224185049089	2017-05-27 16:24:39	/AnjelMalik/status/868503224185049089	0	0	0
867371653830803456	2017-05-24 13:28:11	/pperikardium/status/867371653830803456	0	0	0
865899459841937409	2017-05-20 11:58:13	/ErismanTondang/status/865899459841937409	0	0	0
865514847651233794	2017-05-19 10:29:54	/IJNU_satu/status/865514847651233794	0	0	0
865491237154861056	2017-05-19 08:56:05	/jamtastore1/status/865491237154861056	0	1	0
865479422878507009	2017-05-19 08:09:08	/19452014/status/865479422878507009	0	0	0
864661207453650945	2017-05-17 01:57:51	/kumbangmerah88/status/864661207453650945	0	0	0
860736866068209666	2017-05-06 06:03:55	/Syakiransa/status/860736866068209666	0	0	0
859654441170911232	2017-05-03 06:22:45	/tigorbah/status/859654441170911232	1	0	0
859383411185557504	2017-05-02 12:25:46	/ronrad79/status/859383411185557504	0	0	0
850980827601096707	2017-04-09 07:56:54	/kemkominfo/status/850980827601096707	10	4	15
850980827320115200	2017-04-09 07:56:54	/SanjayaUpik/status/850980827320115200	0	0	0
842283291935875073	2017-03-16 07:56:00	/philliangga/status/842283291935875073	0	0	0
841208883251040256	2017-03-13 08:46:41	/trisetyarso/status/841208883251040256	0	0	0
840851443452063744	2017-03-12 09:06:21	/EenLiberto/status/840851443452063744	0	1	0
835421858493190144	2017-02-25 09:31:07	/DaveFreak/status/835421858493190144	0	0	0
822802968646852608	2017-01-21 13:48:09	/ilhamKESDM/status/822802968646852608	0	0	0
816238179007152128	2017-01-03 11:02:01	/ellionict/status/816238179007152128	0	0	0
811388442399514624	2016-12-21 01:50:54	/danselstory/status/811388442399514624	1	0	0
811120138363645952	2016-12-20 08:04:45	/Mobistrimi/status/811120138363645952	0	1	0
808969028630880256	2016-12-14 09:37:01	/cuuppyy/status/808969028630880256	0	0	0
808968876465811456	2016-12-14 09:36:24	/cuuppyy/status/808968876465811456	0	0	0
800226288195600385	2016-11-20 06:36:29	/chairul019/status/800226288195600385	0	0	0
799278633105833984	2016-11-17 15:50:50	/sevenwolu/status/799278633105833984	0	0	0
788259970428960768	2016-10-18 06:06:36	/arifinzainal007/status/788259970428960768	0	0	0
787501335134412801	2016-10-16 03:52:04	/tlogotangi/status/787501335134412801	0	0	0
511641617514504192	2014-09-15 22:24:02	/wonosb_math/status/511641617514504192	0	0	0
509725701419696129	2014-09-10 15:30:52	/AliLabel2/status/509725701419696129	0	0	0
509725208765140992	2014-09-10 15:28:54	/AliLabel2/status/509725208765140992	0	0	0
509724613408870400	2014-09-10 15:26:32	/PDI_Perjuangan/status/509724613408870400	2	1	9
509697355633795072	2014-09-10 13:38:13	/AliLabel2/status/509697355633795072	0	0	0
509682276527910912	2014-09-10 12:38:18	/Arfan_Alkadrie/status/509682276527910912	0	0	0
509681969848807425	2014-09-10 12:37:05	/Arfan_Alkadrie/status/509681969848807425	0	0	0
509674445863018496	2014-09-10 12:07:11	/Heru_Irawann/status/509674445863018496	0	0	0
507705431565680641	2014-09-05 01:43:02	/RinaldiMalimin/status/507705431565680641	0	0	0
507039980883947520	2014-09-03 05:38:46	/koezoemach/status/507039980883947520	0	0	0
505895068180283393	2014-08-31 01:49:17	/FahmiMuhamaad/status/505895068180283393	0	0	0
504992532929851393	2014-08-28 14:02:56	/SobatGedhe/status/504992532929851393	0	0	0
496358642107424769	2014-08-04 18:14:56	/hannysetiawan/status/496358642107424769	1	0	2
495081815929917440	2014-08-01 05:41:17	/chandra_iniesta/status/495081815929917440	0	0	0
492968343679148032	2014-07-26 09:43:06	/carimuka99/status/492968343679148032	0	0	0
488698383238844416	2014-07-14 14:55:48	/apathoni/status/488698383238844416	0	0	0
488463289953710080	2014-07-13 23:21:38	/vita25/status/488463289953710080	0	0	0
483621303836893184	2014-06-30 14:41:18	/fahriatala/status/483621303836893184	0	0	0
483592461332135936	2014-06-30 12:46:42	/JanakaLinglung/status/483592461332135936	0	0	0
483197610425974784	2014-06-29 10:37:42	/pramandikaa/status/483197610425974784	0	0	0
511641617514504192	2014-09-15 22:24:02	/wonosb_math/status/511641617514504192	0	0	0
509725701419696129	2014-09-10 15:30:52	/AliLabel2/status/509725701419696129	0	0	0
509725208765140992	2014-09-10 15:28:54	/AliLabel2/status/509725208765140992	0	0	0
509724613408870400	2014-09-10 15:26:32	/PDI_Perjuangan/status/509724613408870400	2	1	9
509697355633795072	2014-09-10 13:38:13	/AliLabel2/status/509697355633795072	0	0	0
509682276527910912	2014-09-10 12:38:18	/Arfan_Alkadrie/status/509682276527910912	0	0	0
509681969848807425	2014-09-10 12:37:05	/Arfan_Alkadrie/status/509681969848807425	0	0	0
509674445863018496	2014-09-10 12:07:11	/Heru_Irawann/status/509674445863018496	0	0	0
507705431565680641	2014-09-05 01:43:02	/RinaldiMalimin/status/507705431565680641	0	0	0
507039980883947520	2014-09-03 05:38:46	/koezoemach/status/507039980883947520	0	0	0
505895068180283393	2014-08-31 01:49:17	/FahmiMuhamaad/status/505895068180283393	0	0	0
504992532929851393	2014-08-28 14:02:56	/SobatGedhe/status/504992532929851393	0	0	0
496358642107424769	2014-08-04 18:14:56	/hannysetiawan/status/496358642107424769	1	0	2
495081815929917440	2014-08-01 05:41:17	/chandra_iniesta/status/495081815929917440	0	0	0
492968343679148032	2014-07-26 09:43:06	/carimuka99/status/492968343679148032	0	0	0
488698383238844416	2014-07-14 14:55:48	/apathoni/status/488698383238844416	0	0	0
488463289953710080	2014-07-13 23:21:38	/vita25/status/488463289953710080	0	0	0
483621303836893184	2014-06-30 14:41:18	/fahriatala/status/483621303836893184	0	0	0
483592461332135936	2014-06-30 12:46:42	/JanakaLinglung/status/483592461332135936	0	0	0
483197610425974784	2014-06-29 10:37:42	/pramandikaa/status/483197610425974784	0	0	0
472652293431517184	2014-05-31 08:14:22	/royajadeh/status/472652293431517184	0	1	0
463542464746647552	2014-05-06 04:55:10	/B4ly4n/status/463542464746647552	0	0	0
462107927893917696	2014-05-02 05:54:50	/gnaka/status/462107927893917696	0	0	0
460125343076990977	2014-04-26 18:36:45	/ehpret/status/460125343076990977	0	0	0
457386182070902784	2014-04-19 05:12:18	/ErwinBeneran/status/457386182070902784	0	0	0
455205523655118849	2014-04-13 04:47:08	/OmDennis/status/455205523655118849	0	0	0
455019551873200128	2014-04-12 16:28:09	/PrimataJenius/status/455019551873200128	0	0	0
454026779821232128	2014-04-09 22:43:14	/DooDast/status/454026779821232128	0	0	0
450115222519681025	2014-03-30 03:40:06	/samsulwibowo/status/450115222519681025	0	0	0
448948880252489729	2014-03-26 22:25:28	/bayudermaji/status/448948880252489729	0	0	0
448106536674398208	2014-03-24 14:38:18	/Presiden_JKW4P/status/448106536674398208	0	1	0
447972768089636864	2014-03-24 05:46:45	/anakmudamagetan/status/447972768089636864	1	0	0
445867312122306562	2014-03-18 10:20:25	/Damensagala/status/445867312122306562	0	0	1
