tweet-id	timestamp	url	likes	replies	retweets
27708349499	2010-10-18 05:37:40	/bang_adipray/status/27708349499	0	0	0
27705607452	2010-10-18 04:44:05	/alfiansibarani/status/27705607452	0	0	0
26734578235	2010-10-08 10:05:22	/PrasetyoPusaka/status/26734578235	0	0	0
26066599855	2010-10-01 10:15:31	/bausky/status/26066599855	0	0	0
26053419655	2010-10-01 05:31:44	/alfiansibarani/status/26053419655	0	0	0
25406314221	2010-09-24 14:01:06	/gitaputrid/status/25406314221	0	0	0
22283244108	2010-08-27 17:10:46	/Reiza_Patters/status/22283244108	0	0	0
27708349499	2010-10-18 05:37:40	/bang_adipray/status/27708349499	0	0	0
27705607452	2010-10-18 04:44:05	/alfiansibarani/status/27705607452	0	0	0
26734578235	2010-10-08 10:05:22	/PrasetyoPusaka/status/26734578235	0	0	0
26066599855	2010-10-01 10:15:31	/bausky/status/26066599855	0	0	0
26053419655	2010-10-01 05:31:44	/alfiansibarani/status/26053419655	0	0	0
25406314221	2010-09-24 14:01:06	/gitaputrid/status/25406314221	0	0	0
22283244108	2010-08-27 17:10:46	/Reiza_Patters/status/22283244108	0	0	0
949853300446277632	2018-01-07 04:00:48	/bebihapsari/status/949853300446277632	0	0	0
949226492940009472	2018-01-05 10:30:06	/NaufalKawakib/status/949226492940009472	0	0	0
944844806760493057	2017-12-24 08:18:50	/NoraAyudha/status/944844806760493057	1	0	1
943429338036289538	2017-12-20 10:34:16	/Rio_wsw/status/943429338036289538	0	0	0
941917808341819392	2017-12-16 06:28:00	/thorikulhuda/status/941917808341819392	0	0	2
940557672658583552	2017-12-12 12:23:18	/bepeblues/status/940557672658583552	0	0	0
936882339128385537	2017-12-02 08:58:50	/fajridinzen/status/936882339128385537	0	0	0
936573835381391361	2017-12-01 12:32:57	/Tawangalun8/status/936573835381391361	2	0	1
935370019906580480	2017-11-28 04:49:25	/a_doni95/status/935370019906580480	0	1	0
930871675674955776	2017-11-15 18:54:36	/arief1918/status/930871675674955776	0	0	0
928910014340784129	2017-11-10 08:59:40	/Maniksen_/status/928910014340784129	4	0	1
926273537286926337	2017-11-03 02:23:15	/SaidulJehad/status/926273537286926337	1	0	0
924530272367812609	2017-10-29 06:56:08	/yahya_karuana/status/924530272367812609	0	0	0
924476504339243008	2017-10-29 03:22:29	/LukeLygan/status/924476504339243008	0	0	0
923452265469394944	2017-10-26 07:32:31	/paktung/status/923452265469394944	0	0	0
922427052015226881	2017-10-23 11:38:41	/hamdibayor/status/922427052015226881	0	0	0
921986006575751169	2017-10-22 06:26:08	/Akbarzacky5/status/921986006575751169	0	0	0
919188279466921985	2017-10-14 13:08:58	/yadiac71/status/919188279466921985	0	0	0
918128279940296705	2017-10-11 14:56:54	/RoisMJ/status/918128279940296705	3	0	2
914444779886231552	2017-10-01 10:59:59	/eko2471/status/914444779886231552	0	0	0
949853300446277632	2018-01-07 04:00:48	/bebihapsari/status/949853300446277632	0	0	0
949226492940009472	2018-01-05 10:30:06	/NaufalKawakib/status/949226492940009472	0	0	0
944844806760493057	2017-12-24 08:18:50	/NoraAyudha/status/944844806760493057	1	0	1
