tweet-id	timestamp	url	likes	replies	retweets
570133139810439168	2015-02-24 08:08:27	/budimandjatmiko/status/570133139810439168	1	5	3
563753386638462976	2015-02-06 17:37:36	/budimandjatmiko/status/563753386638462976	0	1	2
558689354701213696	2015-01-23 18:14:56	/budimandjatmiko/status/558689354701213696	2	1	2
601251612527439872	2015-05-21 05:02:09	/budimandjatmiko/status/601251612527439872	3	1	6
580658458694950912	2015-03-25 09:12:19	/budimandjatmiko/status/580658458694950912	1	0	6
580071518899552256	2015-03-23 18:20:01	/budimandjatmiko/status/580071518899552256	0	1	4
580067938390044672	2015-03-23 18:05:48	/budimandjatmiko/status/580067938390044672	1	4	9
580031185482424320	2015-03-23 15:39:45	/budimandjatmiko/status/580031185482424320	0	2	0
580030087661117440	2015-03-23 15:35:23	/budimandjatmiko/status/580030087661117440	0	2	0
576562555759370240	2015-03-14 01:56:39	/budimandjatmiko/status/576562555759370240	2	2	1
575528380877172740	2015-03-11 05:27:13	/budimandjatmiko/status/575528380877172740	0	0	0
574065273608667136	2015-03-07 04:33:21	/budimandjatmiko/status/574065273608667136	0	5	0
573494580953247744	2015-03-05 14:45:37	/budimandjatmiko/status/573494580953247744	0	2	0
572989903702646784	2015-03-04 05:20:13	/budimandjatmiko/status/572989903702646784	1	5	3
572989389153808384	2015-03-04 05:18:10	/budimandjatmiko/status/572989389153808384	1	2	1
572988403798564866	2015-03-04 05:14:15	/budimandjatmiko/status/572988403798564866	0	2	0
572901194701512704	2015-03-03 23:27:43	/budimandjatmiko/status/572901194701512704	10	0	9
572777726202920961	2015-03-03 15:17:06	/budimandjatmiko/status/572777726202920961	2	1	0
572739963810234368	2015-03-03 12:47:03	/budimandjatmiko/status/572739963810234368	21	0	23
570134233097744385	2015-02-24 08:12:48	/budimandjatmiko/status/570134233097744385	1	2	0
